name,latitude,longitude,google_id,attributes,popular_times
Castle of the Three Dragons,41.38811182882805,2.183385158220496,ChIJ0bjkdv2ipBIRyw_2zyKneOw,"[""establishment"", ""museum"", ""point_of_interest"", ""tourist_attraction""]",[]
Centre Cívic La Sedeta,41.405576512012246,2.167687591797475,ChIJw4k7LcGipBIR3KdPuB_OHK0,"[""establishment"", ""point_of_interest""]",[]
Parròquia Immaculat Cor de Maria,41.405951148357936,2.166593971349565,ChIJkdY3zsCipBIRcQcFsk9gj-Y,"[""church"", ""establishment"", ""place_of_worship"", ""point_of_interest""]",[]
Casa de l'aigua,41.45296545224615,2.188036804130217,ChIJ143CWvy8pBIRGPEdRNZMSjo,"[""establishment"", ""museum"", ""point_of_interest"", ""tourist_attraction""]",[]
Casa Dolors Calm,41.39086396941241,2.164071911206961,ChIJC085WI2ipBIRXokjiELDRQk,"[""establishment"", ""point_of_interest""]",[]
Casa Evarist Juncosa,41.39236095361858,2.1620196660786224,ChIJnT4iBWijpBIReyr7u_yjrYA,"[""establishment"", ""point_of_interest""]",[]
Cases Pascual i Pons,41.388385084056864,2.1701506816093343,ChIJE2-9gvGipBIRgc6qKcBwyM0,"[""establishment"", ""point_of_interest""]",[]
Jardins de Mossèn Costa i Llobera,41.36961505587559,2.17232416934953,ChIJF3a0_USipBIRm7MkeaAwyfY,"[""establishment"", ""park"", ""point_of_interest"", ""tourist_attraction""]","[{""name"": ""Monday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 49, 55, 60, 65, 68, 72, 76, 78, 84, 78, 66, 0, 0, 0]}, {""name"": ""Tuesday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 49, 58, 66, 70, 75, 79, 85, 90, 91, 82, 66, 0, 0, 0]}, {""name"": ""Wednesday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 38, 45, 52, 59, 63, 68, 72, 76, 77, 77, 72, 0, 0, 0]}, {""name"": ""Thursday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 46, 53, 61, 69, 76, 78, 82, 86, 84, 80, 73, 0, 0, 0]}, {""name"": ""Friday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 42, 50, 59, 69, 79, 89, 98, 100, 97, 89, 79, 0, 0, 0]}, {""name"": ""Saturday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32, 34, 41, 46, 51, 54, 57, 54, 48, 43, 48, 0, 0, 0]}, {""name"": ""Sunday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 34, 42, 48, 53, 60, 68, 74, 78, 70, 61, 50, 0, 0, 0]}]"
Espai veïnal del cos de guardia del polvorí,41.36464604706291,2.1428603946607967,ChIJEcrsJQCZpBIRhfzm8Bskzk0,"[""establishment"", ""park"", ""point_of_interest""]","[{""name"": ""Monday"", ""data"": [15, 35, 35, 30, 25, 35, 35, 40, 45, 35, 20, 10, 25, 40, 40, 35, 40, 30, 15, 5, 0, 10, 25, 45]}, {""name"": ""Tuesday"", ""data"": [65, 65, 50, 45, 30, 10, 15, 10, 15, 25, 25, 15, 20, 20, 20, 20, 30, 45, 45, 35, 20, 20, 25, 30]}, {""name"": ""Wednesday"", ""data"": [35, 40, 40, 35, 55, 40, 55, 40, 25, 15, 15, 30, 15, 15, 15, 30, 30, 60, 50, 50, 30, 30, 20, 20]}, {""name"": ""Thursday"", ""data"": [25, 35, 50, 55, 30, 40, 45, 60, 50, 65, 60, 85, 90, 100, 55, 40, 30, 50, 40, 35, 30, 40, 45, 45]}, {""name"": ""Friday"", ""data"": [40, 35, 30, 25, 25, 25, 20, 10, 15, 25, 25, 25, 30, 35, 45, 30, 30, 35, 45, 60, 60, 65, 40, 35]}, {""name"": ""Saturday"", ""data"": [25, 40, 40, 35, 20, 25, 35, 30, 35, 25, 15, 0, 10, 15, 25, 30, 35, 20, 15, 10, 20, 15, 20, 15]}, {""name"": ""Sunday"", ""data"": [20, 35, 25, 20, 30, 30, 25, 20, 5, 5, 20, 25, 30, 15, 25, 20, 35, 40, 35, 35, 20, 25, 15, 10]}]"
Recinte Industrial Colònia Güell,41.379585352390144,2.178265252336639,ChIJfxqbHp-bpBIRIZkawz88D_8,"[""establishment"", ""point_of_interest""]",[]
